YEAR,MONTH,FUNERAL,ID,2021,2019,2020
"2019","ABRIL","OUTRO",2024,"0","1","0"
"2019","ABRIL","OUTRO",2025,"0","1","0"
"2019","ABRIL","OUTRO",2026,"0","1","0"
"2019","ABRIL","OUTRO",2027,"0","1","0"
"2019","ABRIL","OUTRO",2028,"0","1","0"
"2019","ABRIL","OUTRO",2029,"0","1","0"
"2019","ABRIL","OUTRO",2030,"0","1","0"
"2019","ABRIL","OUTRO",2031,"0","1","0"
"2019","ABRIL","OUTRO",2032,"0","1","0"
"2019","ABRIL","OUTRO",2033,"0","1","0"
"2019","ABRIL","OUTRO",2034,"0","1","0"
"2019","ABRIL","OUTRO",2035,"0","1","0"
"2019","ABRIL","OUTRO",2036,"0","1","0"
"2019","ABRIL","OUTRO",2037,"0","1","0"
"2019","ABRIL","OUTRO",2038,"0","1","0"
"2019","ABRIL","OUTRO",2039,"0","1","0"
"2019","ABRIL","OUTRO",2040,"0","1","0"
"2019","ABRIL","OUTRO",2041,"0","1","0"
"2019","ABRIL","OUTRO",2042,"0","1","0"
"2019","ABRIL","OUTRO",2043,"0","1","0"
"2019","ABRIL","OUTRO",2044,"0","1","0"
"2019","ABRIL","OUTRO",2045,"0","1","0"
"2019","ABRIL","OUTRO",2046,"0","1","0"
"2019","ABRIL","OUTRO",2047,"0","1","0"
"2019","ABRIL","OUTRO",2048,"0","1","0"
"2019","ABRIL","OUTRO",2049,"0","1","0"
"2019","NOVEMBRO","DIRETO",2050,"0","1","0"
"2019","NOVEMBRO","OUTRO",2051,"0","1","0"
"2019","NOVEMBRO","OUTRO",2052,"0","1","0"
"2019","NOVEMBRO","OUTRO",2053,"0","1","0"
"2019","NOVEMBRO","OUTRO",2054,"0","1","0"
"2019","NOVEMBRO","OUTRO",2055,"0","1","0"
"2019","NOVEMBRO","OUTRO",2056,"0","1","0"
"2019","NOVEMBRO","OUTRO",2057,"0","1","0"
"2019","NOVEMBRO","DIRETO",2058,"0","1","0"
"2019","NOVEMBRO","OUTRO",2059,"0","1","0"
"2019","NOVEMBRO","OUTRO",2060,"0","1","0"
"2019","NOVEMBRO","OUTRO",2061,"0","1","0"
"2019","NOVEMBRO","OUTRO",2062,"0","1","0"
"2019","NOVEMBRO","DIRETO",2063,"0","1","0"
"2019","NOVEMBRO","OUTRO",2064,"0","1","0"
"2019","NOVEMBRO","OUTRO",2065,"0","1","0"
"2019","NOVEMBRO","OUTRO",2066,"0","1","0"
"2019","NOVEMBRO","OUTRO",2067,"0","1","0"
"2019","NOVEMBRO","OUTRO",2068,"0","1","0"
"2019","NOVEMBRO","OUTRO",2069,"0","1","0"
"2019","NOVEMBRO","OUTRO",2070,"0","1","0"
"2019","NOVEMBRO","OUTRO",2071,"0","1","0"
"2019","NOVEMBRO","OUTRO",2072,"0","1","0"
"2019","NOVEMBRO","OUTRO",2073,"0","1","0"
"2019","NOVEMBRO","OUTRO",2074,"0","1","0"
"2019","NOVEMBRO","OUTRO",2075,"0","1","0"
"2019","NOVEMBRO","OUTRO",2076,"0","1","0"
"2019","NOVEMBRO","OUTRO",2077,"0","1","0"
"2019","NOVEMBRO","OUTRO",2078,"0","1","0"
"2019","NOVEMBRO","OUTRO",2079,"0","1","0"
"2019","NOVEMBRO","OUTRO",2080,"0","1","0"
"2019","NOVEMBRO","OUTRO",2081,"0","1","0"
"2019","NOVEMBRO","OUTRO",2082,"0","1","0"
"2019","NOVEMBRO","OUTRO",2083,"0","1","0"
"2019","NOVEMBRO","OUTRO",2084,"0","1","0"
"2019","NOVEMBRO","OUTRO",2085,"0","1","0"
"2019","NOVEMBRO","OUTRO",2086,"0","1","0"
"2019","NOVEMBRO","OUTRO",2087,"0","1","0"
"2019","NOVEMBRO","OUTRO",2088,"0","1","0"
"2019","NOVEMBRO","OUTRO",2089,"0","1","0"
"2019","NOVEMBRO","OUTRO",2090,"0","1","0"
"2019","NOVEMBRO","OUTRO",2091,"0","1","0"
"2019","NOVEMBRO","OUTRO",2092,"0","1","0"
"2019","NOVEMBRO","OUTRO",2093,"0","1","0"
"2019","NOVEMBRO","OUTRO",2094,"0","1","0"
"2019","NOVEMBRO","OUTRO",2095,"0","1","0"
"2019","NOVEMBRO","OUTRO",2096,"0","1","0"
"2019","NOVEMBRO","OUTRO",2097,"0","1","0"
"2019","NOVEMBRO","OUTRO",2098,"0","1","0"
"2019","NOVEMBRO","OUTRO",2099,"0","1","0"
"2019","NOVEMBRO","OUTRO",2100,"0","1","0"
"2019","NOVEMBRO","OUTRO",2101,"0","1","0"
"2019","NOVEMBRO","OUTRO",2102,"0","1","0"
"2019","NOVEMBRO","OUTRO",2103,"0","1","0"
"2019","NOVEMBRO","OUTRO",2104,"0","1","0"
"2019","NOVEMBRO","OUTRO",2105,"0","1","0"
"2019","NOVEMBRO","DIRETO",2106,"0","1","0"
"2019","NOVEMBRO","OUTRO",2107,"0","1","0"
"2019","NOVEMBRO","OUTRO",2108,"0","1","0"
"2019","NOVEMBRO","OUTRO",2109,"0","1","0"
"2019","NOVEMBRO","OUTRO",2110,"0","1","0"
"2019","NOVEMBRO","OUTRO",2111,"0","1","0"
"2019","NOVEMBRO","OUTRO",2112,"0","1","0"
"2019","NOVEMBRO","OUTRO",2113,"0","1","0"
"2019","NOVEMBRO","OUTRO",2114,"0","1","0"
"2019","NOVEMBRO","OUTRO",2115,"0","1","0"
"2019","NOVEMBRO","OUTRO",2116,"0","1","0"
"2019","NOVEMBRO","OUTRO",2117,"0","1","0"
"2019","NOVEMBRO","OUTRO",2118,"0","1","0"
"2019","NOVEMBRO","DIRETO",2119,"0","1","0"
"2019","NOVEMBRO","OUTRO",2120,"0","1","0"
"2019","NOVEMBRO","OUTRO",2121,"0","1","0"
"2019","NOVEMBRO","OUTRO",2122,"0","1","0"
"2019","NOVEMBRO","OUTRO",2123,"0","1","0"
"2019","NOVEMBRO","OUTRO",2124,"0","1","0"
"2019","NOVEMBRO","OUTRO",2125,"0","1","0"
"2019","NOVEMBRO","OUTRO",2126,"0","1","0"
"2019","NOVEMBRO","OUTRO",2127,"0","1","0"
"2019","NOVEMBRO","OUTRO",2128,"0","1","0"
"2019","NOVEMBRO","OUTRO",2129,"0","1","0"
"2019","NOVEMBRO","OUTRO",2130,"0","1","0"
"2019","NOVEMBRO","OUTRO",2131,"0","1","0"
"2019","NOVEMBRO","OUTRO",2132,"0","1","0"
"2019","NOVEMBRO","OUTRO",2133,"0","1","0"
"2019","NOVEMBRO","OUTRO",2134,"0","1","0"
"2019","NOVEMBRO","OUTRO",2135,"0","1","0"
"2019","NOVEMBRO","OUTRO",2136,"0","1","0"
"2019","NOVEMBRO","OUTRO",2137,"0","1","0"
"2019","NOVEMBRO","OUTRO",2138,"0","1","0"
"2019","NOVEMBRO","OUTRO",2139,"0","1","0"
"2019","NOVEMBRO","OUTRO",2140,"0","1","0"
"2019","NOVEMBRO","DIRETO",2141,"0","1","0"
"2019","NOVEMBRO","OUTRO",2142,"0","1","0"
"2019","NOVEMBRO","OUTRO",2143,"0","1","0"
"2019","NOVEMBRO","OUTRO",2144,"0","1","0"
"2019","NOVEMBRO","OUTRO",2145,"0","1","0"
"2019","NOVEMBRO","OUTRO",2146,"0","1","0"
"2019","NOVEMBRO","OUTRO",2147,"0","1","0"
"2019","NOVEMBRO","OUTRO",2148,"0","1","0"
"2019","NOVEMBRO","OUTRO",2149,"0","1","0"
"2019","NOVEMBRO","OUTRO",2150,"0","1","0"
"2019","NOVEMBRO","OUTRO",2151,"0","1","0"
"2019","NOVEMBRO","OUTRO",2152,"0","1","0"
"2019","NOVEMBRO","OUTRO",2153,"0","1","0"
"2019","NOVEMBRO","OUTRO",2154,"0","1","0"
"2019","NOVEMBRO","OUTRO",2155,"0","1","0"
"2019","NOVEMBRO","OUTRO",2156,"0","1","0"
"2019","NOVEMBRO","OUTRO",2157,"0","1","0"
"2019","NOVEMBRO","OUTRO",2158,"0","1","0"
"2019","NOVEMBRO","OUTRO",2159,"0","1","0"
"2019","NOVEMBRO","OUTRO",2160,"0","1","0"
"2019","NOVEMBRO","OUTRO",2161,"0","1","0"
"2019","NOVEMBRO","OUTRO",2162,"0","1","0"
"2019","NOVEMBRO","OUTRO",2163,"0","1","0"
"2019","NOVEMBRO","OUTRO",2164,"0","1","0"
"2019","NOVEMBRO","OUTRO",2165,"0","1","0"
"2019","NOVEMBRO","OUTRO",2166,"0","1","0"
"2019","NOVEMBRO","OUTRO",2167,"0","1","0"
"2019","NOVEMBRO","OUTRO",2168,"0","1","0"
"2019","NOVEMBRO","OUTRO",2169,"0","1","0"
"2019","NOVEMBRO","OUTRO",2170,"0","1","0"
"2019","NOVEMBRO","OUTRO",2171,"0","1","0"
"2019","NOVEMBRO","OUTRO",2172,"0","1","0"
"2019","NOVEMBRO","OUTRO",2173,"0","1","0"
"2019","NOVEMBRO","OUTRO",2174,"0","1","0"
"2019","NOVEMBRO","OUTRO",2175,"0","1","0"
"2019","NOVEMBRO","OUTRO",2176,"0","1","0"
"2019","NOVEMBRO","OUTRO",2177,"0","1","0"
"2019","NOVEMBRO","OUTRO",2178,"0","1","0"
"2019","NOVEMBRO","OUTRO",2179,"0","1","0"
"2019","NOVEMBRO","OUTRO",2180,"0","1","0"
"2019","NOVEMBRO","OUTRO",2181,"0","1","0"
"2019","NOVEMBRO","OUTRO",2182,"0","1","0"
"2019","NOVEMBRO","OUTRO",2183,"0","1","0"
"2019","NOVEMBRO","OUTRO",2184,"0","1","0"
"2019","NOVEMBRO","OUTRO",2185,"0","1","0"
"2019","NOVEMBRO","OUTRO",2186,"0","1","0"
"2019","NOVEMBRO","OUTRO",2187,"0","1","0"
"2019","NOVEMBRO","OUTRO",2188,"0","1","0"
"2019","NOVEMBRO","OUTRO",2189,"0","1","0"
"2019","NOVEMBRO","OUTRO",2190,"0","1","0"
"2019","NOVEMBRO","OUTRO",2191,"0","1","0"
"2019","NOVEMBRO","OUTRO",2192,"0","1","0"
"2019","NOVEMBRO","DIRETO",2193,"0","1","0"
"2019","NOVEMBRO","OUTRO",2194,"0","1","0"
"2019","NOVEMBRO","OUTRO",2195,"0","1","0"
"2019","NOVEMBRO","OUTRO",2196,"0","1","0"
"2019","NOVEMBRO","OUTRO",2197,"0","1","0"
"2019","NOVEMBRO","OUTRO",2198,"0","1","0"
"2019","NOVEMBRO","OUTRO",2199,"0","1","0"
"2019","NOVEMBRO","OUTRO",2200,"0","1","0"
"2019","NOVEMBRO","OUTRO",2201,"0","1","0"
"2019","NOVEMBRO","OUTRO",2202,"0","1","0"
"2019","NOVEMBRO","OUTRO",2203,"0","1","0"
"2019","NOVEMBRO","OUTRO",2204,"0","1","0"
"2019","NOVEMBRO","OUTRO",2205,"0","1","0"
"2019","NOVEMBRO","OUTRO",2206,"0","1","0"
"2019","NOVEMBRO","OUTRO",2207,"0","1","0"
"2019","NOVEMBRO","OUTRO",2208,"0","1","0"
"2019","NOVEMBRO","OUTRO",2209,"0","1","0"
"2019","NOVEMBRO","OUTRO",2210,"0","1","0"
"2019","NOVEMBRO","OUTRO",2211,"0","1","0"
"2019","NOVEMBRO","OUTRO",2212,"0","1","0"
"2019","NOVEMBRO","OUTRO",2213,"0","1","0"
"2019","NOVEMBRO","OUTRO",2214,"0","1","0"
"2019","NOVEMBRO","OUTRO",2215,"0","1","0"
"2019","NOVEMBRO","OUTRO",2216,"0","1","0"
"2019","NOVEMBRO","OUTRO",2217,"0","1","0"
"2019","NOVEMBRO","OUTRO",2218,"0","1","0"
"2019","NOVEMBRO","OUTRO",2219,"0","1","0"
"2019","NOVEMBRO","OUTRO",2220,"0","1","0"
"2019","NOVEMBRO","OUTRO",2221,"0","1","0"
"2019","NOVEMBRO","OUTRO",2222,"0","1","0"
"2019","NOVEMBRO","OUTRO",2223,"0","1","0"
"2019","NOVEMBRO","OUTRO",2224,"0","1","0"
"2019","NOVEMBRO","OUTRO",2225,"0","1","0"
"2019","NOVEMBRO","OUTRO",2226,"0","1","0"
"2019","NOVEMBRO","OUTRO",2227,"0","1","0"
"2019","NOVEMBRO","OUTRO",2228,"0","1","0"
"2019","NOVEMBRO","OUTRO",2229,"0","1","0"
"2019","NOVEMBRO","OUTRO",2230,"0","1","0"
"2019","NOVEMBRO","OUTRO",2231,"0","1","0"
"2019","NOVEMBRO","OUTRO",2232,"0","1","0"
"2019","NOVEMBRO","OUTRO",2233,"0","1","0"
"2019","NOVEMBRO","OUTRO",2234,"0","1","0"
"2019","NOVEMBRO","OUTRO",2235,"0","1","0"
"2019","NOVEMBRO","OUTRO",2236,"0","1","0"
"2019","NOVEMBRO","OUTRO",2237,"0","1","0"
"2019","NOVEMBRO","OUTRO",2238,"0","1","0"
"2019","NOVEMBRO","OUTRO",2239,"0","1","0"
"2019","NOVEMBRO","OUTRO",2240,"0","1","0"
"2019","NOVEMBRO","OUTRO",2241,"0","1","0"
"2019","NOVEMBRO","OUTRO",2242,"0","1","0"
"2019","NOVEMBRO","OUTRO",2243,"0","1","0"
"2019","NOVEMBRO","OUTRO",2244,"0","1","0"
"2019","NOVEMBRO","OUTRO",2245,"0","1","0"
"2019","NOVEMBRO","OUTRO",2246,"0","1","0"
"2019","NOVEMBRO","OUTRO",2247,"0","1","0"
"2019","NOVEMBRO","OUTRO",2248,"0","1","0"
"2019","NOVEMBRO","OUTRO",2249,"0","1","0"
"2019","NOVEMBRO","OUTRO",2250,"0","1","0"
"2019","NOVEMBRO","DIRETO",2251,"0","1","0"
"2019","NOVEMBRO","OUTRO",2252,"0","1","0"
"2019","NOVEMBRO","OUTRO",2253,"0","1","0"
"2019","NOVEMBRO","OUTRO",2254,"0","1","0"
"2019","NOVEMBRO","OUTRO",2255,"0","1","0"
"2019","NOVEMBRO","OUTRO",2256,"0","1","0"
"2019","NOVEMBRO","OUTRO",2257,"0","1","0"
"2019","NOVEMBRO","OUTRO",2258,"0","1","0"
"2019","NOVEMBRO","OUTRO",2259,"0","1","0"
"2019","NOVEMBRO","OUTRO",2260,"0","1","0"
"2019","NOVEMBRO","OUTRO",2261,"0","1","0"
"2019","NOVEMBRO","OUTRO",2262,"0","1","0"
"2019","NOVEMBRO","OUTRO",2263,"0","1","0"
"2019","NOVEMBRO","OUTRO",2264,"0","1","0"
"2019","NOVEMBRO","OUTRO",2265,"0","1","0"
"2019","NOVEMBRO","OUTRO",2266,"0","1","0"
"2019","NOVEMBRO","OUTRO",2267,"0","1","0"
"2019","NOVEMBRO","OUTRO",2268,"0","1","0"
"2019","NOVEMBRO","OUTRO",2269,"0","1","0"
"2019","NOVEMBRO","OUTRO",2270,"0","1","0"
"2019","NOVEMBRO","OUTRO",2271,"0","1","0"
"2019","NOVEMBRO","OUTRO",2272,"0","1","0"
"2019","NOVEMBRO","OUTRO",2273,"0","1","0"
"2019","NOVEMBRO","OUTRO",2274,"0","1","0"
"2019","NOVEMBRO","OUTRO",2275,"0","1","0"
"2019","NOVEMBRO","OUTRO",2276,"0","1","0"
"2019","NOVEMBRO","OUTRO",2277,"0","1","0"
"2019","NOVEMBRO","OUTRO",2278,"0","1","0"
"2019","NOVEMBRO","OUTRO",2279,"0","1","0"
"2019","NOVEMBRO","OUTRO",2280,"0","1","0"
"2019","NOVEMBRO","OUTRO",2281,"0","1","0"
"2019","NOVEMBRO","DIRETO",2282,"0","1","0"
"2019","NOVEMBRO","OUTRO",2283,"0","1","0"
"2019","NOVEMBRO","OUTRO",2284,"0","1","0"
"2019","NOVEMBRO","OUTRO",2285,"0","1","0"
"2019","NOVEMBRO","OUTRO",2286,"0","1","0"
"2019","NOVEMBRO","OUTRO",2287,"0","1","0"
"2019","NOVEMBRO","OUTRO",2288,"0","1","0"
"2019","NOVEMBRO","OUTRO",2289,"0","1","0"
"2019","NOVEMBRO","OUTRO",2290,"0","1","0"
"2019","NOVEMBRO","OUTRO",2291,"0","1","0"
"2019","NOVEMBRO","OUTRO",2292,"0","1","0"
"2019","NOVEMBRO","OUTRO",2293,"0","1","0"
"2019","NOVEMBRO","OUTRO",2294,"0","1","0"
"2019","NOVEMBRO","OUTRO",2295,"0","1","0"
"2019","NOVEMBRO","OUTRO",2296,"0","1","0"
"2019","NOVEMBRO","OUTRO",2297,"0","1","0"
"2019","NOVEMBRO","OUTRO",2298,"0","1","0"
"2019","NOVEMBRO","OUTRO",2299,"0","1","0"
"2019","NOVEMBRO","OUTRO",2300,"0","1","0"
"2019","NOVEMBRO","OUTRO",2301,"0","1","0"
"2019","NOVEMBRO","DIRETO",2302,"0","1","0"
"2019","NOVEMBRO","OUTRO",2303,"0","1","0"
"2019","NOVEMBRO","OUTRO",2304,"0","1","0"
"2019","NOVEMBRO","OUTRO",2305,"0","1","0"
"2019","NOVEMBRO","OUTRO",2306,"0","1","0"
"2019","NOVEMBRO","OUTRO",2307,"0","1","0"
"2019","NOVEMBRO","OUTRO",2308,"0","1","0"
"2019","NOVEMBRO","OUTRO",2309,"0","1","0"
"2019","NOVEMBRO","OUTRO",2310,"0","1","0"
"2019","NOVEMBRO","OUTRO",2311,"0","1","0"
"2019","NOVEMBRO","OUTRO",2312,"0","1","0"
"2019","NOVEMBRO","OUTRO",2313,"0","1","0"
"2019","NOVEMBRO","OUTRO",2314,"0","1","0"
"2019","NOVEMBRO","OUTRO",2315,"0","1","0"
"2019","NOVEMBRO","OUTRO",2316,"0","1","0"
"2019","NOVEMBRO","OUTRO",2317,"0","1","0"
"2019","NOVEMBRO","OUTRO",2318,"0","1","0"
"2019","NOVEMBRO","OUTRO",2319,"0","1","0"
"2019","NOVEMBRO","OUTRO",2320,"0","1","0"
"2019","NOVEMBRO","OUTRO",2321,"0","1","0"
"2019","NOVEMBRO","OUTRO",2322,"0","1","0"
"2019","NOVEMBRO","OUTRO",2323,"0","1","0"
"2019","NOVEMBRO","OUTRO",2324,"0","1","0"
"2019","NOVEMBRO","OUTRO",2325,"0","1","0"
"2019","NOVEMBRO","OUTRO",2326,"0","1","0"
"2019","NOVEMBRO","OUTRO",2327,"0","1","0"
"2019","NOVEMBRO","OUTRO",2328,"0","1","0"
"2019","NOVEMBRO","OUTRO",2329,"0","1","0"
"2019","NOVEMBRO","OUTRO",2330,"0","1","0"
"2019","NOVEMBRO","OUTRO",2331,"0","1","0"
"2019","NOVEMBRO","OUTRO",2332,"0","1","0"
"2019","NOVEMBRO","OUTRO",2333,"0","1","0"
"2019","NOVEMBRO","OUTRO",2334,"0","1","0"
"2019","NOVEMBRO","OUTRO",2335,"0","1","0"
"2019","NOVEMBRO","OUTRO",2336,"0","1","0"
"2019","NOVEMBRO","OUTRO",2337,"0","1","0"
"2019","NOVEMBRO","OUTRO",2338,"0","1","0"
"2019","NOVEMBRO","OUTRO",2339,"0","1","0"
"2019","NOVEMBRO","OUTRO",2340,"0","1","0"
"2019","NOVEMBRO","OUTRO",2341,"0","1","0"
"2019","NOVEMBRO","OUTRO",2342,"0","1","0"
"2019","NOVEMBRO","OUTRO",2343,"0","1","0"
"2019","NOVEMBRO","OUTRO",2344,"0","1","0"
"2019","NOVEMBRO","OUTRO",2345,"0","1","0"
"2019","NOVEMBRO","OUTRO",2346,"0","1","0"
"2019","NOVEMBRO","OUTRO",2347,"0","1","0"
"2019","NOVEMBRO","OUTRO",2348,"0","1","0"
"2019","NOVEMBRO","OUTRO",2349,"0","1","0"
"2019","NOVEMBRO","OUTRO",2350,"0","1","0"
"2019","NOVEMBRO","OUTRO",2351,"0","1","0"
"2019","NOVEMBRO","OUTRO",2352,"0","1","0"
"2019","NOVEMBRO","OUTRO",2353,"0","1","0"
"2019","NOVEMBRO","OUTRO",2354,"0","1","0"
"2019","NOVEMBRO","OUTRO",2355,"0","1","0"
"2019","NOVEMBRO","OUTRO",2356,"0","1","0"
"2019","NOVEMBRO","OUTRO",2357,"0","1","0"
"2019","NOVEMBRO","OUTRO",2358,"0","1","0"
"2019","NOVEMBRO","OUTRO",2359,"0","1","0"
"2019","NOVEMBRO","OUTRO",2360,"0","1","0"
"2019","NOVEMBRO","OUTRO",2361,"0","1","0"
"2019","NOVEMBRO","OUTRO",2362,"0","1","0"
"2019","NOVEMBRO","OUTRO",2363,"0","1","0"
"2019","NOVEMBRO","OUTRO",2364,"0","1","0"
"2019","NOVEMBRO","OUTRO",2365,"0","1","0"
"2019","NOVEMBRO","OUTRO",2366,"0","1","0"
"2019","NOVEMBRO","OUTRO",2367,"0","1","0"
"2019","NOVEMBRO","OUTRO",2368,"0","1","0"
"2019","NOVEMBRO","OUTRO",2369,"0","1","0"
"2019","NOVEMBRO","OUTRO",2370,"0","1","0"
"2019","NOVEMBRO","OUTRO",2371,"0","1","0"
"2019","NOVEMBRO","OUTRO",2372,"0","1","0"
"2019","NOVEMBRO","OUTRO",2373,"0","1","0"
"2019","NOVEMBRO","OUTRO",2374,"0","1","0"
"2019","NOVEMBRO","OUTRO",2375,"0","1","0"
"2019","NOVEMBRO","OUTRO",2376,"0","1","0"
"2019","NOVEMBRO","OUTRO",2377,"0","1","0"
"2019","NOVEMBRO","OUTRO",2378,"0","1","0"
"2019","NOVEMBRO","OUTRO",2379,"0","1","0"
"2019","NOVEMBRO","OUTRO",2380,"0","1","0"
"2019","NOVEMBRO","OUTRO",2381,"0","1","0"
"2019","NOVEMBRO","OUTRO",2382,"0","1","0"
"2019","NOVEMBRO","OUTRO",2383,"0","1","0"
"2019","NOVEMBRO","OUTRO",2384,"0","1","0"
"2019","NOVEMBRO","OUTRO",2385,"0","1","0"
"2019","NOVEMBRO","OUTRO",2386,"0","1","0"
"2019","NOVEMBRO","OUTRO",2387,"0","1","0"
"2019","NOVEMBRO","OUTRO",2388,"0","1","0"
"2019","NOVEMBRO","OUTRO",2389,"0","1","0"
"2019","NOVEMBRO","OUTRO",2390,"0","1","0"
"2019","NOVEMBRO","OUTRO",2391,"0","1","0"
"2019","NOVEMBRO","OUTRO",2392,"0","1","0"
"2019","NOVEMBRO","OUTRO",2393,"0","1","0"
"2019","NOVEMBRO","OUTRO",2394,"0","1","0"
"2019","NOVEMBRO","OUTRO",2395,"0","1","0"
"2019","NOVEMBRO","OUTRO",2396,"0","1","0"
"2019","NOVEMBRO","OUTRO",2397,"0","1","0"
"2019","NOVEMBRO","OUTRO",2398,"0","1","0"
"2019","NOVEMBRO","OUTRO",2399,"0","1","0"
"2019","NOVEMBRO","OUTRO",2400,"0","1","0"
"2019","NOVEMBRO","OUTRO",2401,"0","1","0"
"2019","NOVEMBRO","DIRETO",2402,"0","1","0"
"2019","NOVEMBRO","OUTRO",2403,"0","1","0"
"2019","NOVEMBRO","OUTRO",2404,"0","1","0"
"2019","NOVEMBRO","OUTRO",2405,"0","1","0"
"2019","NOVEMBRO","OUTRO",2406,"0","1","0"
"2019","NOVEMBRO","OUTRO",2407,"0","1","0"
"2019","NOVEMBRO","OUTRO",2408,"0","1","0"
"2019","NOVEMBRO","OUTRO",2409,"0","1","0"
"2019","NOVEMBRO","OUTRO",2410,"0","1","0"
"2019","NOVEMBRO","OUTRO",2411,"0","1","0"
"2019","NOVEMBRO","OUTRO",2412,"0","1","0"
"2019","NOVEMBRO","DIRETO",2413,"0","1","0"
"2019","NOVEMBRO","OUTRO",2414,"0","1","0"
"2019","NOVEMBRO","OUTRO",2415,"0","1","0"
"2019","NOVEMBRO","OUTRO",2416,"0","1","0"
"2019","NOVEMBRO","OUTRO",2417,"0","1","0"
"2019","NOVEMBRO","OUTRO",2418,"0","1","0"
"2019","NOVEMBRO","OUTRO",2419,"0","1","0"
"2019","NOVEMBRO","OUTRO",2420,"0","1","0"
"2019","NOVEMBRO","OUTRO",2421,"0","1","0"
"2019","NOVEMBRO","OUTRO",2422,"0","1","0"
"2019","NOVEMBRO","OUTRO",2423,"0","1","0"
"2019","NOVEMBRO","OUTRO",2424,"0","1","0"
"2019","NOVEMBRO","OUTRO",2425,"0","1","0"
"2019","NOVEMBRO","OUTRO",2426,"0","1","0"
"2019","NOVEMBRO","OUTRO",2427,"0","1","0"
"2019","NOVEMBRO","OUTRO",2428,"0","1","0"
"2019","NOVEMBRO","OUTRO",2429,"0","1","0"
"2019","NOVEMBRO","OUTRO",2430,"0","1","0"
"2019","NOVEMBRO","OUTRO",2431,"0","1","0"
"2019","NOVEMBRO","DIRETO",2432,"0","1","0"
"2019","DEZEMBRO","DIRETO",2433,"0","1","0"
"2019","DEZEMBRO","DIRETO",2434,"0","1","0"
"2019","DEZEMBRO","OUTRO",2435,"0","1","0"
"2019","DEZEMBRO","OUTRO",2436,"0","1","0"
"2019","DEZEMBRO","OUTRO",2437,"0","1","0"
"2019","DEZEMBRO","OUTRO",2438,"0","1","0"
"2019","DEZEMBRO","OUTRO",2439,"0","1","0"
"2019","DEZEMBRO","OUTRO",2440,"0","1","0"
"2019","DEZEMBRO","OUTRO",2441,"0","1","0"
"2019","DEZEMBRO","OUTRO",2442,"0","1","0"
"2019","DEZEMBRO","OUTRO",2443,"0","1","0"
"2019","DEZEMBRO","OUTRO",2444,"0","1","0"
"2019","DEZEMBRO","OUTRO",2445,"0","1","0"
"2019","DEZEMBRO","OUTRO",2446,"0","1","0"
"2019","DEZEMBRO","OUTRO",2447,"0","1","0"
"2019","DEZEMBRO","OUTRO",2448,"0","1","0"
"2019","DEZEMBRO","OUTRO",2449,"0","1","0"
"2019","DEZEMBRO","OUTRO",2450,"0","1","0"
"2019","DEZEMBRO","OUTRO",2451,"0","1","0"
"2019","DEZEMBRO","OUTRO",2452,"0","1","0"
"2019","DEZEMBRO","OUTRO",2453,"0","1","0"
"2019","DEZEMBRO","OUTRO",2454,"0","1","0"
"2019","DEZEMBRO","OUTRO",2455,"0","1","0"
"2019","DEZEMBRO","OUTRO",2456,"0","1","0"
"2019","DEZEMBRO","OUTRO",2457,"0","1","0"
"2019","DEZEMBRO","OUTRO",2458,"0","1","0"
"2019","DEZEMBRO","DIRETO",2459,"0","1","0"
"2019","DEZEMBRO","OUTRO",2460,"0","1","0"
"2019","DEZEMBRO","OUTRO",2461,"0","1","0"
"2019","DEZEMBRO","OUTRO",2462,"0","1","0"
"2019","DEZEMBRO","OUTRO",2463,"0","1","0"
"2019","DEZEMBRO","OUTRO",2464,"0","1","0"
"2019","DEZEMBRO","OUTRO",2465,"0","1","0"
"2019","DEZEMBRO","OUTRO",2466,"0","1","0"
"2019","DEZEMBRO","OUTRO",2467,"0","1","0"
"2019","DEZEMBRO","OUTRO",2468,"0","1","0"
"2019","DEZEMBRO","OUTRO",2469,"0","1","0"
"2019","DEZEMBRO","OUTRO",2470,"0","1","0"
"2019","DEZEMBRO","OUTRO",2471,"0","1","0"
"2019","DEZEMBRO","OUTRO",2472,"0","1","0"
"2019","DEZEMBRO","OUTRO",2473,"0","1","0"
"2019","DEZEMBRO","OUTRO",2474,"0","1","0"
"2019","DEZEMBRO","OUTRO",2475,"0","1","0"
"2019","DEZEMBRO","DIRETO",2476,"0","1","0"
"2019","DEZEMBRO","OUTRO",2477,"0","1","0"
"2019","DEZEMBRO","OUTRO",2478,"0","1","0"
"2019","DEZEMBRO","OUTRO",2479,"0","1","0"
"2019","DEZEMBRO","OUTRO",2480,"0","1","0"
"2019","DEZEMBRO","OUTRO",2481,"0","1","0"
"2019","DEZEMBRO","OUTRO",2482,"0","1","0"
"2019","DEZEMBRO","OUTRO",2483,"0","1","0"
"2019","DEZEMBRO","OUTRO",2484,"0","1","0"
"2019","DEZEMBRO","OUTRO",2485,"0","1","0"
"2019","DEZEMBRO","OUTRO",2486,"0","1","0"
"2019","DEZEMBRO","OUTRO",2487,"0","1","0"
"2019","DEZEMBRO","OUTRO",2488,"0","1","0"
"2019","DEZEMBRO","OUTRO",2489,"0","1","0"
"2019","DEZEMBRO","OUTRO",2490,"0","1","0"
"2019","DEZEMBRO","OUTRO",2491,"0","1","0"
