YEAR,MONTH,FUNERAL,ID,2019,2018,2020
"2019","JULHO","OUTRO",2073,"1","0","0"
"2019","JULHO","OUTRO",2074,"1","0","0"
"2019","JULHO","OUTRO",2075,"1","0","0"
"2019","JULHO","OUTRO",2076,"1","0","0"
"2019","JULHO","OUTRO",2077,"1","0","0"
"2019","JULHO","OUTRO",2078,"1","0","0"
"2019","JULHO","OUTRO",2079,"1","0","0"
"2019","JULHO","OUTRO",2080,"1","0","0"
"2019","JULHO","OUTRO",2081,"1","0","0"
"2019","JULHO","OUTRO",2082,"1","0","0"
"2019","JULHO","OUTRO",2083,"1","0","0"
"2019","JULHO","OUTRO",2084,"1","0","0"
"2019","JULHO","OUTRO",2085,"1","0","0"
"2019","JULHO","OUTRO",2086,"1","0","0"
"2019","JULHO","OUTRO",2087,"1","0","0"
"2019","JULHO","OUTRO",2088,"1","0","0"
"2019","JULHO","OUTRO",2089,"1","0","0"
"2019","JULHO","OUTRO",2090,"1","0","0"
"2019","JULHO","OUTRO",2091,"1","0","0"
"2019","JULHO","OUTRO",2092,"1","0","0"
"2019","JULHO","OUTRO",2093,"1","0","0"
"2019","JULHO","OUTRO",2094,"1","0","0"
"2019","JULHO","OUTRO",2095,"1","0","0"
"2019","JULHO","OUTRO",2096,"1","0","0"
"2019","JULHO","OUTRO",2097,"1","0","0"
"2019","JULHO","OUTRO",2098,"1","0","0"
"2019","JULHO","OUTRO",2099,"1","0","0"
"2019","JULHO","OUTRO",2100,"1","0","0"
"2019","JULHO","DIRETO",2101,"1","0","0"
"2019","JULHO","OUTRO",2102,"1","0","0"
"2019","JULHO","OUTRO",2103,"1","0","0"
"2019","JULHO","OUTRO",2104,"1","0","0"
"2019","JULHO","OUTRO",2105,"1","0","0"
"2019","JULHO","OUTRO",2106,"1","0","0"
"2019","JULHO","OUTRO",2107,"1","0","0"
"2019","JULHO","OUTRO",2108,"1","0","0"
"2019","JULHO","OUTRO",2109,"1","0","0"
"2019","JULHO","OUTRO",2110,"1","0","0"
"2019","JULHO","OUTRO",2111,"1","0","0"
"2019","JULHO","OUTRO",2112,"1","0","0"
"2019","JULHO","OUTRO",2113,"1","0","0"
"2019","JULHO","OUTRO",2114,"1","0","0"
"2019","JULHO","OUTRO",2115,"1","0","0"
"2019","JULHO","OUTRO",2116,"1","0","0"
"2019","JULHO","OUTRO",2117,"1","0","0"
"2019","JULHO","OUTRO",2118,"1","0","0"
"2019","JULHO","OUTRO",2119,"1","0","0"
"2019","JULHO","OUTRO",2120,"1","0","0"
"2019","JULHO","OUTRO",2121,"1","0","0"
"2019","JULHO","OUTRO",2122,"1","0","0"
"2019","JULHO","OUTRO",2123,"1","0","0"
"2019","JULHO","OUTRO",2124,"1","0","0"
"2019","JULHO","DIRETO",2125,"1","0","0"
"2019","JULHO","OUTRO",2126,"1","0","0"
"2019","JULHO","OUTRO",2127,"1","0","0"
"2019","JULHO","OUTRO",2128,"1","0","0"
"2019","JULHO","OUTRO",2129,"1","0","0"
"2019","JULHO","OUTRO",2130,"1","0","0"
"2019","JULHO","OUTRO",2131,"1","0","0"
"2019","JULHO","OUTRO",2132,"1","0","0"
"2019","JULHO","OUTRO",2133,"1","0","0"
"2019","JULHO","OUTRO",2134,"1","0","0"
"2019","JULHO","OUTRO",2135,"1","0","0"
"2019","JULHO","OUTRO",2136,"1","0","0"
"2019","JULHO","DIRETO",2137,"1","0","0"
"2019","JULHO","OUTRO",2138,"1","0","0"
"2019","JULHO","DIRETO",2139,"1","0","0"
"2019","JULHO","OUTRO",2140,"1","0","0"
"2019","JULHO","OUTRO",2141,"1","0","0"
"2019","JULHO","OUTRO",2142,"1","0","0"
"2019","JULHO","OUTRO",2143,"1","0","0"
"2019","JULHO","OUTRO",2144,"1","0","0"
"2019","JULHO","OUTRO",2145,"1","0","0"
"2019","JULHO","OUTRO",2146,"1","0","0"
"2019","JULHO","OUTRO",2147,"1","0","0"
"2019","JULHO","OUTRO",2148,"1","0","0"
"2019","JULHO","OUTRO",2149,"1","0","0"
"2019","JULHO","OUTRO",2150,"1","0","0"
"2019","JULHO","OUTRO",2151,"1","0","0"
"2019","JULHO","OUTRO",2152,"1","0","0"
"2019","JULHO","OUTRO",2153,"1","0","0"
"2019","JULHO","OUTRO",2154,"1","0","0"
"2019","JULHO","OUTRO",2155,"1","0","0"
"2019","JULHO","OUTRO",2156,"1","0","0"
"2019","JULHO","OUTRO",2157,"1","0","0"
"2019","JULHO","OUTRO",2158,"1","0","0"
"2019","JULHO","OUTRO",2159,"1","0","0"
"2019","JULHO","OUTRO",2160,"1","0","0"
"2019","JULHO","OUTRO",2161,"1","0","0"
"2019","JULHO","OUTRO",2162,"1","0","0"
"2019","JULHO","OUTRO",2163,"1","0","0"
"2019","JULHO","OUTRO",2164,"1","0","0"
"2019","JULHO","OUTRO",2165,"1","0","0"
"2019","JULHO","OUTRO",2166,"1","0","0"
"2019","JULHO","OUTRO",2167,"1","0","0"
"2019","JULHO","OUTRO",2168,"1","0","0"
"2019","JULHO","OUTRO",2169,"1","0","0"
"2019","JULHO","OUTRO",2170,"1","0","0"
"2019","JULHO","OUTRO",2171,"1","0","0"
"2019","JULHO","OUTRO",2172,"1","0","0"
"2019","JULHO","OUTRO",2173,"1","0","0"
"2019","JULHO","OUTRO",2174,"1","0","0"
"2019","JULHO","OUTRO",2175,"1","0","0"
"2019","JULHO","OUTRO",2176,"1","0","0"
"2019","JULHO","OUTRO",2177,"1","0","0"
"2019","JULHO","OUTRO",2178,"1","0","0"
"2019","JULHO","OUTRO",2179,"1","0","0"
"2019","JULHO","OUTRO",2180,"1","0","0"
"2019","JULHO","OUTRO",2181,"1","0","0"
"2019","JULHO","OUTRO",2182,"1","0","0"
"2019","JULHO","OUTRO",2183,"1","0","0"
"2019","JULHO","OUTRO",2184,"1","0","0"
"2019","JULHO","OUTRO",2185,"1","0","0"
"2019","JULHO","OUTRO",2186,"1","0","0"
"2019","JULHO","OUTRO",2187,"1","0","0"
"2019","JULHO","OUTRO",2188,"1","0","0"
"2019","JULHO","OUTRO",2189,"1","0","0"
"2019","JULHO","OUTRO",2190,"1","0","0"
"2019","JULHO","OUTRO",2191,"1","0","0"
"2019","JULHO","OUTRO",2192,"1","0","0"
"2019","JULHO","OUTRO",2193,"1","0","0"
"2019","JULHO","OUTRO",2194,"1","0","0"
"2019","JULHO","OUTRO",2195,"1","0","0"
"2019","JULHO","OUTRO",2196,"1","0","0"
"2019","JULHO","OUTRO",2197,"1","0","0"
"2019","JULHO","OUTRO",2198,"1","0","0"
"2019","JULHO","OUTRO",2199,"1","0","0"
"2019","JULHO","OUTRO",2200,"1","0","0"
"2019","JULHO","OUTRO",2201,"1","0","0"
"2019","JULHO","OUTRO",2202,"1","0","0"
"2019","JULHO","OUTRO",2203,"1","0","0"
"2019","JULHO","OUTRO",2204,"1","0","0"
"2019","JULHO","OUTRO",2205,"1","0","0"
"2019","JULHO","OUTRO",2206,"1","0","0"
"2019","JULHO","OUTRO",2207,"1","0","0"
"2019","JULHO","OUTRO",2208,"1","0","0"
"2019","JULHO","OUTRO",2209,"1","0","0"
"2019","JULHO","OUTRO",2210,"1","0","0"
"2019","JULHO","OUTRO",2211,"1","0","0"
"2019","JULHO","OUTRO",2212,"1","0","0"
"2019","JULHO","OUTRO",2213,"1","0","0"
"2019","JULHO","OUTRO",2214,"1","0","0"
"2019","JULHO","OUTRO",2215,"1","0","0"
"2019","JULHO","OUTRO",2216,"1","0","0"
"2019","JULHO","OUTRO",2217,"1","0","0"
"2019","JULHO","OUTRO",2218,"1","0","0"
"2019","JULHO","OUTRO",2219,"1","0","0"
"2019","JULHO","OUTRO",2220,"1","0","0"
"2019","JULHO","OUTRO",2221,"1","0","0"
"2019","JULHO","OUTRO",2222,"1","0","0"
"2019","JULHO","OUTRO",2223,"1","0","0"
"2019","JULHO","OUTRO",2224,"1","0","0"
"2019","JULHO","OUTRO",2225,"1","0","0"
"2019","JULHO","OUTRO",2226,"1","0","0"
"2019","JULHO","OUTRO",2227,"1","0","0"
"2019","JULHO","OUTRO",2228,"1","0","0"
"2019","JULHO","OUTRO",2229,"1","0","0"
"2019","JULHO","OUTRO",2230,"1","0","0"
"2019","JULHO","OUTRO",2231,"1","0","0"
"2019","JULHO","OUTRO",2232,"1","0","0"
"2019","JULHO","OUTRO",2233,"1","0","0"
"2019","JULHO","OUTRO",2234,"1","0","0"
"2019","JULHO","OUTRO",2235,"1","0","0"
"2019","JULHO","OUTRO",2236,"1","0","0"
"2019","JULHO","OUTRO",2237,"1","0","0"
"2019","JULHO","OUTRO",2238,"1","0","0"
"2019","JULHO","DIRETO",2239,"1","0","0"
"2019","JULHO","OUTRO",2240,"1","0","0"
"2019","JULHO","OUTRO",2241,"1","0","0"
"2019","JULHO","OUTRO",2242,"1","0","0"
"2019","JULHO","OUTRO",2243,"1","0","0"
"2019","JULHO","OUTRO",2244,"1","0","0"
"2019","JULHO","OUTRO",2245,"1","0","0"
"2019","JULHO","OUTRO",2246,"1","0","0"
"2019","JULHO","OUTRO",2247,"1","0","0"
"2019","JULHO","OUTRO",2248,"1","0","0"
"2019","JULHO","OUTRO",2249,"1","0","0"
"2019","JULHO","OUTRO",2250,"1","0","0"
"2019","JULHO","OUTRO",2251,"1","0","0"
"2019","JULHO","DIRETO",2252,"1","0","0"
"2019","JULHO","OUTRO",2253,"1","0","0"
"2019","JULHO","OUTRO",2254,"1","0","0"
"2019","JULHO","OUTRO",2255,"1","0","0"
"2019","JULHO","OUTRO",2256,"1","0","0"
"2019","JULHO","OUTRO",2257,"1","0","0"
"2019","JULHO","OUTRO",2258,"1","0","0"
"2019","JULHO","OUTRO",2259,"1","0","0"
"2019","JULHO","OUTRO",2260,"1","0","0"
"2019","JULHO","OUTRO",2261,"1","0","0"
"2019","JULHO","OUTRO",2262,"1","0","0"
"2019","JULHO","OUTRO",2263,"1","0","0"
"2019","JULHO","OUTRO",2264,"1","0","0"
"2019","JULHO","OUTRO",2265,"1","0","0"
"2019","JULHO","OUTRO",2266,"1","0","0"
"2019","JULHO","OUTRO",2267,"1","0","0"
"2019","JULHO","OUTRO",2268,"1","0","0"
"2019","JULHO","OUTRO",2269,"1","0","0"
"2019","JULHO","OUTRO",2270,"1","0","0"
"2019","JULHO","OUTRO",2271,"1","0","0"
"2019","JULHO","OUTRO",2272,"1","0","0"
"2019","JULHO","OUTRO",2273,"1","0","0"
"2019","JULHO","OUTRO",2274,"1","0","0"
"2019","JULHO","OUTRO",2275,"1","0","0"
"2019","JULHO","OUTRO",2276,"1","0","0"
"2019","JULHO","OUTRO",2277,"1","0","0"
"2019","SETEMBRO","OUTRO",2278,"1","0","0"
"2019","SETEMBRO","DIRETO",2279,"1","0","0"
"2019","SETEMBRO","OUTRO",2280,"1","0","0"
"2019","SETEMBRO","OUTRO",2281,"1","0","0"
"2019","SETEMBRO","OUTRO",2282,"1","0","0"
"2019","SETEMBRO","OUTRO",2283,"1","0","0"
"2019","SETEMBRO","OUTRO",2284,"1","0","0"
"2019","SETEMBRO","OUTRO",2285,"1","0","0"
"2019","SETEMBRO","DIRETO",2286,"1","0","0"
"2019","SETEMBRO","OUTRO",2287,"1","0","0"
"2019","SETEMBRO","OUTRO",2288,"1","0","0"
"2019","SETEMBRO","OUTRO",2289,"1","0","0"
"2019","SETEMBRO","OUTRO",2290,"1","0","0"
"2019","SETEMBRO","OUTRO",2291,"1","0","0"
"2019","SETEMBRO","OUTRO",2292,"1","0","0"
"2019","SETEMBRO","OUTRO",2293,"1","0","0"
"2019","SETEMBRO","OUTRO",2294,"1","0","0"
"2019","SETEMBRO","OUTRO",2295,"1","0","0"
"2019","SETEMBRO","OUTRO",2296,"1","0","0"
"2019","SETEMBRO","OUTRO",2297,"1","0","0"
"2019","SETEMBRO","OUTRO",2298,"1","0","0"
"2019","SETEMBRO","OUTRO",2299,"1","0","0"
"2019","SETEMBRO","OUTRO",2300,"1","0","0"
"2019","SETEMBRO","OUTRO",2301,"1","0","0"
"2019","SETEMBRO","OUTRO",2302,"1","0","0"
"2019","SETEMBRO","OUTRO",2303,"1","0","0"
"2019","SETEMBRO","OUTRO",2304,"1","0","0"
"2019","SETEMBRO","OUTRO",2305,"1","0","0"
"2019","SETEMBRO","OUTRO",2306,"1","0","0"
"2019","SETEMBRO","OUTRO",2307,"1","0","0"
"2019","SETEMBRO","OUTRO",2308,"1","0","0"
"2019","SETEMBRO","OUTRO",2309,"1","0","0"
"2019","SETEMBRO","OUTRO",2310,"1","0","0"
"2019","SETEMBRO","OUTRO",2311,"1","0","0"
"2019","SETEMBRO","OUTRO",2312,"1","0","0"
"2019","SETEMBRO","OUTRO",2313,"1","0","0"
"2019","SETEMBRO","OUTRO",2314,"1","0","0"
"2019","SETEMBRO","OUTRO",2315,"1","0","0"
"2019","SETEMBRO","OUTRO",2316,"1","0","0"
"2019","SETEMBRO","DIRETO",2317,"1","0","0"
"2019","SETEMBRO","OUTRO",2318,"1","0","0"
"2019","SETEMBRO","OUTRO",2319,"1","0","0"
"2019","SETEMBRO","DIRETO",2320,"1","0","0"
"2019","SETEMBRO","OUTRO",2321,"1","0","0"
"2019","SETEMBRO","OUTRO",2322,"1","0","0"
"2019","SETEMBRO","OUTRO",2323,"1","0","0"
"2019","SETEMBRO","OUTRO",2324,"1","0","0"
"2019","SETEMBRO","OUTRO",2325,"1","0","0"
"2019","SETEMBRO","OUTRO",2326,"1","0","0"
"2019","SETEMBRO","OUTRO",2327,"1","0","0"
"2019","SETEMBRO","OUTRO",2328,"1","0","0"
"2019","SETEMBRO","OUTRO",2329,"1","0","0"
"2019","SETEMBRO","OUTRO",2330,"1","0","0"
"2019","SETEMBRO","OUTRO",2331,"1","0","0"
"2019","SETEMBRO","OUTRO",2332,"1","0","0"
"2019","SETEMBRO","OUTRO",2333,"1","0","0"
"2019","SETEMBRO","OUTRO",2334,"1","0","0"
"2019","SETEMBRO","OUTRO",2335,"1","0","0"
"2019","SETEMBRO","OUTRO",2336,"1","0","0"
"2019","SETEMBRO","OUTRO",2337,"1","0","0"
"2019","SETEMBRO","OUTRO",2338,"1","0","0"
"2019","SETEMBRO","OUTRO",2339,"1","0","0"
"2019","SETEMBRO","OUTRO",2340,"1","0","0"
"2019","SETEMBRO","OUTRO",2341,"1","0","0"
"2019","SETEMBRO","OUTRO",2342,"1","0","0"
"2019","SETEMBRO","OUTRO",2343,"1","0","0"
"2019","SETEMBRO","OUTRO",2344,"1","0","0"
"2019","SETEMBRO","OUTRO",2345,"1","0","0"
"2019","SETEMBRO","OUTRO",2346,"1","0","0"
"2019","SETEMBRO","OUTRO",2347,"1","0","0"
"2019","SETEMBRO","OUTRO",2348,"1","0","0"
"2019","SETEMBRO","OUTRO",2349,"1","0","0"
"2019","SETEMBRO","OUTRO",2350,"1","0","0"
"2019","SETEMBRO","OUTRO",2351,"1","0","0"
"2019","SETEMBRO","OUTRO",2352,"1","0","0"
"2019","SETEMBRO","OUTRO",2353,"1","0","0"
"2019","SETEMBRO","OUTRO",2354,"1","0","0"
"2019","SETEMBRO","DIRETO",2355,"1","0","0"
"2019","SETEMBRO","OUTRO",2356,"1","0","0"
"2019","SETEMBRO","OUTRO",2357,"1","0","0"
"2019","SETEMBRO","OUTRO",2358,"1","0","0"
"2019","SETEMBRO","OUTRO",2359,"1","0","0"
"2019","SETEMBRO","OUTRO",2360,"1","0","0"
"2019","SETEMBRO","OUTRO",2361,"1","0","0"
"2019","SETEMBRO","OUTRO",2362,"1","0","0"
"2019","SETEMBRO","OUTRO",2363,"1","0","0"
"2019","SETEMBRO","OUTRO",2364,"1","0","0"
"2019","SETEMBRO","OUTRO",2365,"1","0","0"
"2019","SETEMBRO","OUTRO",2366,"1","0","0"
"2019","SETEMBRO","OUTRO",2367,"1","0","0"
"2019","SETEMBRO","OUTRO",2368,"1","0","0"
"2019","SETEMBRO","OUTRO",2369,"1","0","0"
"2019","SETEMBRO","OUTRO",2370,"1","0","0"
"2019","SETEMBRO","OUTRO",2371,"1","0","0"
"2019","SETEMBRO","OUTRO",2372,"1","0","0"
"2019","SETEMBRO","OUTRO",2373,"1","0","0"
"2019","SETEMBRO","OUTRO",2374,"1","0","0"
"2019","SETEMBRO","OUTRO",2375,"1","0","0"
"2019","SETEMBRO","OUTRO",2376,"1","0","0"
"2019","SETEMBRO","OUTRO",2377,"1","0","0"
"2019","SETEMBRO","DIRETO",2378,"1","0","0"
"2019","SETEMBRO","OUTRO",2379,"1","0","0"
"2019","SETEMBRO","OUTRO",2380,"1","0","0"
"2019","SETEMBRO","OUTRO",2381,"1","0","0"
"2019","SETEMBRO","OUTRO",2382,"1","0","0"
"2019","SETEMBRO","OUTRO",2383,"1","0","0"
"2019","SETEMBRO","OUTRO",2384,"1","0","0"
"2019","SETEMBRO","OUTRO",2385,"1","0","0"
"2019","SETEMBRO","OUTRO",2386,"1","0","0"
"2019","SETEMBRO","OUTRO",2387,"1","0","0"
"2019","SETEMBRO","OUTRO",2388,"1","0","0"
"2019","SETEMBRO","OUTRO",2389,"1","0","0"
"2019","SETEMBRO","OUTRO",2390,"1","0","0"
"2019","SETEMBRO","OUTRO",2391,"1","0","0"
"2019","SETEMBRO","OUTRO",2392,"1","0","0"
"2019","SETEMBRO","OUTRO",2393,"1","0","0"
"2019","SETEMBRO","OUTRO",2394,"1","0","0"
"2019","SETEMBRO","OUTRO",2395,"1","0","0"
"2019","SETEMBRO","OUTRO",2396,"1","0","0"
"2019","SETEMBRO","OUTRO",2397,"1","0","0"
"2019","SETEMBRO","OUTRO",2398,"1","0","0"
"2019","SETEMBRO","OUTRO",2399,"1","0","0"
"2019","SETEMBRO","OUTRO",2400,"1","0","0"
"2019","SETEMBRO","OUTRO",2401,"1","0","0"
"2019","SETEMBRO","OUTRO",2402,"1","0","0"
"2019","SETEMBRO","OUTRO",2403,"1","0","0"
"2019","SETEMBRO","OUTRO",2404,"1","0","0"
"2019","SETEMBRO","OUTRO",2405,"1","0","0"
"2019","SETEMBRO","OUTRO",2406,"1","0","0"
"2019","SETEMBRO","OUTRO",2407,"1","0","0"
"2019","SETEMBRO","OUTRO",2408,"1","0","0"
"2019","SETEMBRO","OUTRO",2409,"1","0","0"
"2019","SETEMBRO","OUTRO",2410,"1","0","0"
"2019","SETEMBRO","OUTRO",2411,"1","0","0"
"2019","SETEMBRO","OUTRO",2412,"1","0","0"
"2019","SETEMBRO","OUTRO",2413,"1","0","0"
"2019","SETEMBRO","OUTRO",2414,"1","0","0"
"2019","SETEMBRO","OUTRO",2415,"1","0","0"
"2019","SETEMBRO","OUTRO",2416,"1","0","0"
"2019","SETEMBRO","OUTRO",2417,"1","0","0"
"2019","SETEMBRO","OUTRO",2418,"1","0","0"
"2019","SETEMBRO","OUTRO",2419,"1","0","0"
"2019","SETEMBRO","OUTRO",2420,"1","0","0"
"2019","SETEMBRO","OUTRO",2421,"1","0","0"
"2019","SETEMBRO","OUTRO",2422,"1","0","0"
"2019","SETEMBRO","OUTRO",2423,"1","0","0"
"2019","SETEMBRO","OUTRO",2424,"1","0","0"
"2019","SETEMBRO","OUTRO",2425,"1","0","0"
"2019","SETEMBRO","OUTRO",2426,"1","0","0"
"2019","SETEMBRO","OUTRO",2427,"1","0","0"
"2019","SETEMBRO","OUTRO",2428,"1","0","0"
"2019","SETEMBRO","OUTRO",2429,"1","0","0"
"2019","SETEMBRO","OUTRO",2430,"1","0","0"
"2019","SETEMBRO","OUTRO",2431,"1","0","0"
"2019","SETEMBRO","OUTRO",2432,"1","0","0"
"2019","SETEMBRO","OUTRO",2433,"1","0","0"
"2019","SETEMBRO","OUTRO",2434,"1","0","0"
"2019","SETEMBRO","OUTRO",2435,"1","0","0"
"2019","SETEMBRO","OUTRO",2436,"1","0","0"
"2019","SETEMBRO","OUTRO",2437,"1","0","0"
"2019","SETEMBRO","OUTRO",2438,"1","0","0"
"2019","SETEMBRO","OUTRO",2439,"1","0","0"
"2019","SETEMBRO","OUTRO",2440,"1","0","0"
"2019","SETEMBRO","OUTRO",2441,"1","0","0"
"2019","SETEMBRO","OUTRO",2442,"1","0","0"
"2019","SETEMBRO","OUTRO",2443,"1","0","0"
"2019","SETEMBRO","OUTRO",2444,"1","0","0"
"2019","SETEMBRO","OUTRO",2445,"1","0","0"
"2019","SETEMBRO","OUTRO",2446,"1","0","0"
"2019","SETEMBRO","OUTRO",2447,"1","0","0"
"2019","SETEMBRO","OUTRO",2448,"1","0","0"
"2019","SETEMBRO","OUTRO",2449,"1","0","0"
"2019","SETEMBRO","OUTRO",2450,"1","0","0"
"2019","SETEMBRO","OUTRO",2451,"1","0","0"
"2019","SETEMBRO","OUTRO",2452,"1","0","0"
"2019","SETEMBRO","OUTRO",2453,"1","0","0"
"2019","SETEMBRO","OUTRO",2454,"1","0","0"
"2019","SETEMBRO","OUTRO",2455,"1","0","0"
"2019","SETEMBRO","OUTRO",2456,"1","0","0"
"2019","SETEMBRO","OUTRO",2457,"1","0","0"
"2019","SETEMBRO","OUTRO",2458,"1","0","0"
"2019","SETEMBRO","OUTRO",2459,"1","0","0"
"2019","SETEMBRO","OUTRO",2460,"1","0","0"
"2019","SETEMBRO","OUTRO",2461,"1","0","0"
"2019","SETEMBRO","OUTRO",2462,"1","0","0"
"2019","SETEMBRO","DIRETO",2463,"1","0","0"
"2019","SETEMBRO","OUTRO",2464,"1","0","0"
"2019","SETEMBRO","OUTRO",2465,"1","0","0"
"2019","SETEMBRO","OUTRO",2466,"1","0","0"
"2019","SETEMBRO","OUTRO",2467,"1","0","0"
"2019","SETEMBRO","OUTRO",2468,"1","0","0"
"2019","SETEMBRO","OUTRO",2469,"1","0","0"
"2019","SETEMBRO","OUTRO",2470,"1","0","0"
"2019","SETEMBRO","OUTRO",2471,"1","0","0"
"2019","SETEMBRO","OUTRO",2472,"1","0","0"
"2019","SETEMBRO","OUTRO",2473,"1","0","0"
"2019","SETEMBRO","OUTRO",2474,"1","0","0"
"2019","SETEMBRO","OUTRO",2475,"1","0","0"
"2019","SETEMBRO","OUTRO",2476,"1","0","0"
"2019","SETEMBRO","OUTRO",2477,"1","0","0"
"2019","SETEMBRO","OUTRO",2478,"1","0","0"
"2019","SETEMBRO","OUTRO",2479,"1","0","0"
"2019","SETEMBRO","OUTRO",2480,"1","0","0"
"2019","SETEMBRO","OUTRO",2481,"1","0","0"
"2019","SETEMBRO","OUTRO",2482,"1","0","0"
"2019","SETEMBRO","OUTRO",2483,"1","0","0"
"2019","SETEMBRO","OUTRO",2484,"1","0","0"
"2019","SETEMBRO","OUTRO",2485,"1","0","0"
"2019","SETEMBRO","OUTRO",2486,"1","0","0"
"2019","SETEMBRO","OUTRO",2487,"1","0","0"
"2019","SETEMBRO","OUTRO",2488,"1","0","0"
"2019","SETEMBRO","OUTRO",2489,"1","0","0"
"2019","SETEMBRO","OUTRO",2490,"1","0","0"
"2019","SETEMBRO","OUTRO",2491,"1","0","0"
"2019","SETEMBRO","OUTRO",2492,"1","0","0"
"2019","SETEMBRO","OUTRO",2493,"1","0","0"
"2019","SETEMBRO","OUTRO",2494,"1","0","0"
"2019","SETEMBRO","OUTRO",2495,"1","0","0"
"2019","SETEMBRO","OUTRO",2496,"1","0","0"
"2019","SETEMBRO","DIRETO",2497,"1","0","0"
"2019","SETEMBRO","OUTRO",2498,"1","0","0"
"2019","SETEMBRO","OUTRO",2499,"1","0","0"
"2019","SETEMBRO","OUTRO",2500,"1","0","0"
"2019","SETEMBRO","OUTRO",2501,"1","0","0"
"2019","SETEMBRO","OUTRO",2502,"1","0","0"
"2019","SETEMBRO","OUTRO",2503,"1","0","0"
"2019","SETEMBRO","OUTRO",2504,"1","0","0"
"2019","SETEMBRO","OUTRO",2505,"1","0","0"
"2019","SETEMBRO","OUTRO",2506,"1","0","0"
"2019","SETEMBRO","OUTRO",2507,"1","0","0"
"2019","SETEMBRO","OUTRO",2508,"1","0","0"
"2019","SETEMBRO","OUTRO",2509,"1","0","0"
"2019","SETEMBRO","OUTRO",2510,"1","0","0"
"2019","SETEMBRO","OUTRO",2511,"1","0","0"
"2019","SETEMBRO","OUTRO",2512,"1","0","0"
"2019","SETEMBRO","OUTRO",2513,"1","0","0"
"2019","SETEMBRO","OUTRO",2514,"1","0","0"
"2019","SETEMBRO","OUTRO",2515,"1","0","0"
"2019","SETEMBRO","OUTRO",2516,"1","0","0"
"2019","SETEMBRO","OUTRO",2517,"1","0","0"
"2019","SETEMBRO","OUTRO",2518,"1","0","0"
"2019","SETEMBRO","OUTRO",2519,"1","0","0"
"2019","SETEMBRO","OUTRO",2520,"1","0","0"
"2019","SETEMBRO","OUTRO",2521,"1","0","0"
"2019","SETEMBRO","OUTRO",2522,"1","0","0"
"2019","SETEMBRO","OUTRO",2523,"1","0","0"
"2019","SETEMBRO","OUTRO",2524,"1","0","0"
"2019","SETEMBRO","OUTRO",2525,"1","0","0"
"2019","SETEMBRO","OUTRO",2526,"1","0","0"
"2019","SETEMBRO","OUTRO",2527,"1","0","0"
"2019","SETEMBRO","OUTRO",2528,"1","0","0"
"2019","SETEMBRO","OUTRO",2529,"1","0","0"
"2019","SETEMBRO","OUTRO",2530,"1","0","0"
"2019","SETEMBRO","OUTRO",2531,"1","0","0"
"2019","SETEMBRO","OUTRO",2532,"1","0","0"
"2019","SETEMBRO","OUTRO",2533,"1","0","0"
"2019","SETEMBRO","OUTRO",2534,"1","0","0"
"2019","SETEMBRO","OUTRO",2535,"1","0","0"
"2019","SETEMBRO","OUTRO",2536,"1","0","0"
"2019","SETEMBRO","OUTRO",2537,"1","0","0"
"2019","SETEMBRO","OUTRO",2538,"1","0","0"
"2019","SETEMBRO","OUTRO",2539,"1","0","0"
"2019","SETEMBRO","OUTRO",2540,"1","0","0"
"2019","SETEMBRO","OUTRO",2541,"1","0","0"
"2019","SETEMBRO","OUTRO",2542,"1","0","0"
"2019","SETEMBRO","OUTRO",2543,"1","0","0"
"2019","SETEMBRO","DIRETO",2544,"1","0","0"
"2019","SETEMBRO","OUTRO",2545,"1","0","0"
"2019","SETEMBRO","OUTRO",2546,"1","0","0"
"2019","SETEMBRO","OUTRO",2547,"1","0","0"
"2019","SETEMBRO","OUTRO",2548,"1","0","0"
"2019","SETEMBRO","OUTRO",2549,"1","0","0"
"2019","SETEMBRO","OUTRO",2550,"1","0","0"
"2019","SETEMBRO","OUTRO",2551,"1","0","0"
"2019","SETEMBRO","OUTRO",2552,"1","0","0"
"2019","SETEMBRO","OUTRO",2553,"1","0","0"
"2019","SETEMBRO","OUTRO",2554,"1","0","0"
"2019","SETEMBRO","OUTRO",2555,"1","0","0"
"2019","SETEMBRO","OUTRO",2556,"1","0","0"
"2019","SETEMBRO","OUTRO",2557,"1","0","0"
"2019","SETEMBRO","OUTRO",2558,"1","0","0"
"2019","SETEMBRO","OUTRO",2559,"1","0","0"
"2019","SETEMBRO","OUTRO",2560,"1","0","0"
"2019","SETEMBRO","OUTRO",2561,"1","0","0"
"2019","SETEMBRO","OUTRO",2562,"1","0","0"
"2019","SETEMBRO","OUTRO",2563,"1","0","0"
"2019","SETEMBRO","OUTRO",2564,"1","0","0"
"2019","SETEMBRO","OUTRO",2565,"1","0","0"
"2019","SETEMBRO","OUTRO",2566,"1","0","0"
"2019","SETEMBRO","OUTRO",2567,"1","0","0"
"2019","SETEMBRO","OUTRO",2568,"1","0","0"
"2019","SETEMBRO","DIRETO",2569,"1","0","0"
"2019","SETEMBRO","OUTRO",2570,"1","0","0"
"2019","SETEMBRO","OUTRO",2571,"1","0","0"
"2019","SETEMBRO","OUTRO",2572,"1","0","0"
"2019","SETEMBRO","OUTRO",2573,"1","0","0"
"2019","SETEMBRO","OUTRO",2574,"1","0","0"
